file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
Gac chan\output1_0069 - Copy.png,767.0,216.0,0.65030956,755.0,185.0,0.74976027,738.0,188.0,0.5292201,679.0,201.0,0.68269634,645.0,204.0,0.74109554,723.0,338.0,0.45023823,556.0,273.0,0.69047093,815.0,529.0,0.29783764,727.0,396.0,0.5443287,945.0,623.0,0.11855288,921.0,387.0,0.60923994,717.0,716.0,0.81115746,610.0,733.0,0.84626853,862.0,556.0,0.19725299,821.0,462.0,0.448928,1046.0,793.0,0.3459093,1030.0,767.0,0.697718,0,Gac chan
Gac chan\output1_0069.png,767.0,216.0,0.65030956,755.0,185.0,0.74976027,738.0,188.0,0.5292201,679.0,201.0,0.68269634,645.0,204.0,0.74109554,723.0,338.0,0.45023823,556.0,273.0,0.69047093,815.0,529.0,0.29783764,727.0,396.0,0.5443287,945.0,623.0,0.11855288,921.0,387.0,0.60923994,717.0,716.0,0.81115746,610.0,733.0,0.84626853,862.0,556.0,0.19725299,821.0,462.0,0.448928,1046.0,793.0,0.3459093,1030.0,767.0,0.697718,0,Gac chan
Gac chan\output1_0070 - Copy.png,787.0,223.0,0.747471,781.0,189.0,0.73602045,762.0,186.0,0.6779601,702.0,191.0,0.70723855,662.0,190.0,0.87640613,700.0,329.0,0.57143974,576.0,246.0,0.7129815,770.0,485.0,0.34234917,773.0,445.0,0.33075318,914.0,619.0,0.1386323,965.0,517.0,0.41200757,670.0,706.0,0.8346033,614.0,722.0,0.8083156,1011.0,705.0,0.42606202,986.0,546.0,0.3591444,1144.0,762.0,0.45368758,1155.0,764.0,0.47662395,0,Gac chan
Gac chan\output1_0071 - Copy.png,785.0,226.0,0.80724216,781.0,196.0,0.8568479,757.0,194.0,0.81845164,709.0,192.0,0.57735074,661.0,190.0,0.7918119,722.0,325.0,0.7251872,555.0,268.0,0.9176988,737.0,541.0,0.3291677,653.0,500.0,0.67820215,965.0,609.0,0.31507552,939.0,603.0,0.44830096,678.0,705.0,0.8679007,589.0,709.0,0.791553,1038.0,773.0,0.78597087,992.0,688.0,0.18412992,1030.0,1070.0,0.41127932,1012.0,656.0,0.64908904,0,Gac chan
Gac chan\output1_0071.png,785.0,226.0,0.80724216,781.0,196.0,0.8568479,757.0,194.0,0.81845164,709.0,192.0,0.57735074,661.0,190.0,0.7918119,722.0,325.0,0.7251872,555.0,268.0,0.9176988,737.0,541.0,0.3291677,653.0,500.0,0.67820215,965.0,609.0,0.31507552,939.0,603.0,0.44830096,678.0,705.0,0.8679007,589.0,709.0,0.791553,1038.0,773.0,0.78597087,992.0,688.0,0.18412992,1030.0,1070.0,0.41127932,1012.0,656.0,0.64908904,0,Gac chan
Gac chan\output1_0072 - Copy.png,814.0,237.0,0.67376363,803.0,202.0,0.75625885,793.0,199.0,0.65294564,729.0,195.0,0.5323732,699.0,197.0,0.82819325,747.0,338.0,0.83601505,598.0,284.0,0.72733307,765.0,521.0,0.5321934,733.0,545.0,0.5984589,991.0,594.0,0.41989505,996.0,616.0,0.51506853,714.0,710.0,0.82888263,649.0,738.0,0.90024406,1053.0,638.0,0.41240895,1042.0,708.0,0.46619645,1027.0,1051.0,0.40080065,1069.0,678.0,0.25460762,0,Gac chan
Gac chan\output1_0072.png,814.0,237.0,0.67376363,803.0,202.0,0.75625885,793.0,199.0,0.65294564,729.0,195.0,0.5323732,699.0,197.0,0.82819325,747.0,338.0,0.83601505,598.0,284.0,0.72733307,765.0,521.0,0.5321934,733.0,545.0,0.5984589,991.0,594.0,0.41989505,996.0,616.0,0.51506853,714.0,710.0,0.82888263,649.0,738.0,0.90024406,1053.0,638.0,0.41240895,1042.0,708.0,0.46619645,1027.0,1051.0,0.40080065,1069.0,678.0,0.25460762,0,Gac chan
Gac chan\output1_0073 - Copy.png,818.0,243.0,0.5045246,808.0,206.0,0.7032051,803.0,205.0,0.7499151,730.0,191.0,0.5841391,712.0,194.0,0.83399934,730.0,318.0,0.5879622,586.0,275.0,0.90523773,754.0,545.0,0.48766562,722.0,554.0,0.77944225,997.0,632.0,0.4320574,995.0,626.0,0.3782311,708.0,737.0,0.82480234,643.0,739.0,0.6665818,1030.0,704.0,0.48603082,1027.0,709.0,0.365302,1030.0,1059.0,0.6080444,1027.0,658.0,0.4726913,0,Gac chan
Gac chan\output1_0073.png,818.0,243.0,0.5045246,808.0,206.0,0.7032051,803.0,205.0,0.7499151,730.0,191.0,0.5841391,712.0,194.0,0.83399934,730.0,318.0,0.5879622,586.0,275.0,0.90523773,754.0,545.0,0.48766562,722.0,554.0,0.77944225,997.0,632.0,0.4320574,995.0,626.0,0.3782311,708.0,737.0,0.82480234,643.0,739.0,0.6665818,1030.0,704.0,0.48603082,1027.0,709.0,0.365302,1030.0,1059.0,0.6080444,1027.0,658.0,0.4726913,0,Gac chan
Gac chan\output1_0074 - Copy.png,785.0,263.0,0.7347776,778.0,228.0,0.78585607,775.0,227.0,0.71889687,696.0,198.0,0.7370992,686.0,197.0,0.85612726,640.0,307.0,0.5672511,572.0,307.0,0.73670805,737.0,474.0,0.46081105,742.0,515.0,0.45098865,920.0,508.0,0.4289889,936.0,524.0,0.43188456,720.0,682.0,0.80298364,617.0,729.0,0.7789179,961.0,610.0,0.37696597,930.0,625.0,0.6121936,1026.0,855.0,0.5470173,1050.0,1021.0,0.36289656,0,Gac chan
Gac chan\output1_0074.png,785.0,263.0,0.7347776,778.0,228.0,0.78585607,775.0,227.0,0.71889687,696.0,198.0,0.7370992,686.0,197.0,0.85612726,640.0,307.0,0.5672511,572.0,307.0,0.73670805,737.0,474.0,0.46081105,742.0,515.0,0.45098865,920.0,508.0,0.4289889,936.0,524.0,0.43188456,720.0,682.0,0.80298364,617.0,729.0,0.7789179,961.0,610.0,0.37696597,930.0,625.0,0.6121936,1026.0,855.0,0.5470173,1050.0,1021.0,0.36289656,0,Gac chan
Gac chan\output1_0075.png,730.0,244.0,0.6284362,720.0,211.0,0.6703898,717.0,207.0,0.77563363,638.0,193.0,0.81165504,624.0,186.0,0.7094774,637.0,312.0,0.73398674,554.0,317.0,0.79081684,777.0,452.0,0.6078969,722.0,508.0,0.5442272,1005.0,518.0,0.6795422,1002.0,556.0,0.28979698,671.0,696.0,0.8061995,624.0,745.0,0.88568556,1006.0,609.0,0.31594774,1013.0,657.0,0.6562797,1116.0,920.0,0.18329117,1135.0,985.0,0.59262466,0,Gac chan
Gac chan\output1_0076 - Copy.png,820.0,272.0,0.75359285,812.0,240.0,0.75313807,808.0,238.0,0.5719089,728.0,204.0,0.4840624,721.0,201.0,0.7631955,694.0,305.0,0.56753886,626.0,322.0,0.7581847,826.0,456.0,0.5577241,743.0,548.0,0.37717423,1015.0,550.0,0.62031066,1020.0,576.0,0.27541864,669.0,689.0,0.6588145,634.0,735.0,0.67258525,1030.0,664.0,0.552543,1027.0,698.0,0.70473975,990.0,978.0,0.50395775,999.0,1026.0,0.6534482,0,Gac chan
Gac chan\output1_0076.png,820.0,272.0,0.75359285,812.0,240.0,0.75313807,808.0,238.0,0.5719089,728.0,204.0,0.4840624,721.0,201.0,0.7631955,694.0,305.0,0.56753886,626.0,322.0,0.7581847,826.0,456.0,0.5577241,743.0,548.0,0.37717423,1015.0,550.0,0.62031066,1020.0,576.0,0.27541864,669.0,689.0,0.6588145,634.0,735.0,0.67258525,1030.0,664.0,0.552543,1027.0,698.0,0.70473975,990.0,978.0,0.50395775,999.0,1026.0,0.6534482,0,Gac chan
Gac chan\output1_0077 - Copy.png,845.0,283.0,0.63276076,835.0,250.0,0.6772521,830.0,249.0,0.7931483,749.0,222.0,0.84588325,740.0,221.0,0.84569705,724.0,313.0,0.46521068,658.0,358.0,0.7287875,861.0,468.0,0.61828434,791.0,554.0,0.4177155,1029.0,544.0,0.50033647,1033.0,574.0,0.30637848,674.0,701.0,0.6638694,654.0,749.0,0.7461224,1029.0,665.0,0.44823152,1037.0,708.0,0.69244444,907.0,1001.0,0.27953613,911.0,1041.0,0.5535867,0,Gac chan
Gac chan\output1_0077.png,845.0,283.0,0.63276076,835.0,250.0,0.6772521,830.0,249.0,0.7931483,749.0,222.0,0.84588325,740.0,221.0,0.84569705,724.0,313.0,0.46521068,658.0,358.0,0.7287875,861.0,468.0,0.61828434,791.0,554.0,0.4177155,1029.0,544.0,0.50033647,1033.0,574.0,0.30637848,674.0,701.0,0.6638694,654.0,749.0,0.7461224,1029.0,665.0,0.44823152,1037.0,708.0,0.69244444,907.0,1001.0,0.27953613,911.0,1041.0,0.5535867,0,Gac chan
Gac chan\output1_0078.png,902.0,285.0,0.6939466,896.0,253.0,0.51476735,891.0,251.0,0.6865269,812.0,223.0,0.8512235,800.0,220.0,0.8043808,770.0,323.0,0.5284652,709.0,361.0,0.8119075,884.0,474.0,0.6270326,775.0,585.0,0.44983575,1031.0,550.0,0.68295604,1028.0,578.0,0.3180571,652.0,686.0,0.7472583,624.0,723.0,0.7690661,1015.0,646.0,0.6823084,1013.0,708.0,0.54330796,958.0,991.0,0.30969045,963.0,1029.0,0.69295794,0,Gac chan
Gac chan\output1_0079 - Copy.png,884.0,275.0,0.72356355,878.0,241.0,0.6326293,873.0,241.0,0.5454998,792.0,212.0,0.71806616,787.0,211.0,0.8468699,737.0,305.0,0.4679675,686.0,357.0,0.72893643,851.0,473.0,0.6252321,777.0,554.0,0.4142298,1026.0,553.0,0.62728536,1031.0,579.0,0.29350376,653.0,685.0,0.6796051,633.0,726.0,0.7917464,1013.0,684.0,0.43292642,1010.0,773.0,0.62007433,993.0,741.0,0.40385976,928.0,1023.0,0.47948924,0,Gac chan
Gac chan\output1_0079.png,884.0,275.0,0.72356355,878.0,241.0,0.6326293,873.0,241.0,0.5454998,792.0,212.0,0.71806616,787.0,211.0,0.8468699,737.0,305.0,0.4679675,686.0,357.0,0.72893643,851.0,473.0,0.6252321,777.0,554.0,0.4142298,1026.0,553.0,0.62728536,1031.0,579.0,0.29350376,653.0,685.0,0.6796051,633.0,726.0,0.7917464,1013.0,684.0,0.43292642,1010.0,773.0,0.62007433,993.0,741.0,0.40385976,928.0,1023.0,0.47948924,0,Gac chan
Gac chan\output1_0080 - Copy.png,839.0,258.0,0.7805251,833.0,226.0,0.7357745,822.0,219.0,0.6692045,746.0,204.0,0.6694518,722.0,196.0,0.7820999,727.0,315.0,0.71620154,626.0,342.0,0.6721781,833.0,491.0,0.58263856,757.0,575.0,0.6311368,988.0,607.0,0.5133192,970.0,648.0,0.5676412,702.0,676.0,0.72268814,634.0,733.0,0.92355394,1022.0,672.0,0.38396388,994.0,787.0,0.4922507,1065.0,773.0,0.19472675,1162.0,832.0,0.4245737,0,Gac chan
Gac chan\output1_0080.png,839.0,258.0,0.7805251,833.0,226.0,0.7357745,822.0,219.0,0.6692045,746.0,204.0,0.6694518,722.0,196.0,0.7820999,727.0,315.0,0.71620154,626.0,342.0,0.6721781,833.0,491.0,0.58263856,757.0,575.0,0.6311368,988.0,607.0,0.5133192,970.0,648.0,0.5676412,702.0,676.0,0.72268814,634.0,733.0,0.92355394,1022.0,672.0,0.38396388,994.0,787.0,0.4922507,1065.0,773.0,0.19472675,1162.0,832.0,0.4245737,0,Gac chan
Gac chan\output1_0081.png,831.0,217.0,0.7798801,833.0,186.0,0.6879313,800.0,183.0,0.7217548,766.0,188.0,0.5407377,699.0,187.0,0.7328268,724.0,287.0,0.6722053,642.0,330.0,0.6721178,803.0,492.0,0.54342294,759.0,571.0,0.46117088,970.0,560.0,0.35324633,986.0,680.0,0.22055681,683.0,689.0,0.75718325,636.0,743.0,0.90531886,1031.0,625.0,0.30685773,1006.0,737.0,0.31214008,990.0,674.0,0.5076024,1027.0,719.0,0.17602088,0,Gac chan
Gac chan\output1_0083 - Copy.png,848.0,203.0,0.58888,836.0,170.0,0.7062948,816.0,170.0,0.56286335,751.0,177.0,0.5352322,719.0,180.0,0.8002915,726.0,282.0,0.72765756,666.0,320.0,0.6549999,797.0,519.0,0.61679435,773.0,547.0,0.42094773,985.0,573.0,0.43532205,954.0,671.0,0.23558465,689.0,675.0,0.775842,629.0,747.0,0.84423584,1048.0,574.0,0.47126198,1019.0,784.0,0.7142421,957.0,663.0,0.39246184,955.0,714.0,0.28947738,0,Gac chan
Gac chan\output1_0084 - Copy.png,837.0,198.0,0.7462183,822.0,165.0,0.52388644,806.0,166.0,0.5014658,736.0,176.0,0.63101655,709.0,180.0,0.80597264,710.0,288.0,0.70427954,657.0,322.0,0.6646807,785.0,526.0,0.557368,745.0,560.0,0.33051038,976.0,581.0,0.5068888,909.0,688.0,0.35416317,690.0,672.0,0.6533612,629.0,744.0,0.83058465,1042.0,595.0,0.44601974,1020.0,778.0,0.47521716,926.0,663.0,0.39152604,916.0,710.0,0.3867873,0,Gac chan
Gac chan\output1_0084.png,837.0,198.0,0.7462183,822.0,165.0,0.52388644,806.0,166.0,0.5014658,736.0,176.0,0.63101655,709.0,180.0,0.80597264,710.0,288.0,0.70427954,657.0,322.0,0.6646807,785.0,526.0,0.557368,745.0,560.0,0.33051038,976.0,581.0,0.5068888,909.0,688.0,0.35416317,690.0,672.0,0.6533612,629.0,744.0,0.83058465,1042.0,595.0,0.44601974,1020.0,778.0,0.47521716,926.0,663.0,0.39152604,916.0,710.0,0.3867873,0,Gac chan
Gac chan\output1_0085.png,850.0,212.0,0.589043,832.0,179.0,0.66447437,829.0,177.0,0.56110466,740.0,180.0,0.66961926,732.0,178.0,0.84873664,696.0,290.0,0.54760426,660.0,293.0,0.6601516,744.0,523.0,0.5440925,712.0,557.0,0.45087016,929.0,563.0,0.28212273,921.0,620.0,0.20116384,670.0,679.0,0.7565672,632.0,729.0,0.8550337,1021.0,673.0,0.19605747,1036.0,775.0,0.5582364,891.0,687.0,0.47978362,907.0,719.0,0.2404775,0,Gac chan
Gac chan\output1_0086.png,854.0,196.0,0.47136328,839.0,166.0,0.7567363,830.0,164.0,0.6561534,753.0,176.0,0.521698,732.0,176.0,0.8146347,687.0,288.0,0.6568779,663.0,293.0,0.47529855,816.0,505.0,0.39350832,825.0,504.0,0.41777933,869.0,673.0,0.31538683,1101.0,534.0,0.6869242,666.0,702.0,0.7793394,636.0,736.0,0.82082325,996.0,686.0,0.3737869,1039.0,786.0,0.569496,943.0,709.0,0.44291335,944.0,718.0,0.38668376,0,Gac chan
Gac chan\output1_0088.png,841.0,189.0,0.54992473,824.0,159.0,0.6941124,814.0,160.0,0.71821916,741.0,175.0,0.6888505,718.0,179.0,0.7274327,718.0,300.0,0.6115513,646.0,316.0,0.7126585,834.0,499.0,0.50880253,828.0,498.0,0.5995506,1078.0,532.0,0.3704696,1087.0,537.0,0.5890472,687.0,679.0,0.7067087,622.0,728.0,0.81487304,1007.0,677.0,0.35479692,1036.0,776.0,0.7512783,887.0,694.0,0.45417842,906.0,709.0,0.38794056,0,Gac chan
Gac chan\output1_0089.png,822.0,208.0,0.732453,804.0,178.0,0.61380476,799.0,179.0,0.6439346,722.0,183.0,0.6957152,703.0,186.0,0.80959594,725.0,288.0,0.7059364,634.0,338.0,0.81424284,863.0,448.0,0.6233982,861.0,501.0,0.5096172,1069.0,511.0,0.57376343,1074.0,537.0,0.59052193,691.0,661.0,0.67911494,639.0,735.0,0.88157016,995.0,635.0,0.29038838,1006.0,700.0,0.22252956,1016.0,699.0,0.57050407,1059.0,721.0,0.3011851,0,Gac chan
Gac chan\output1_0090.png,824.0,244.0,0.7273395,811.0,212.0,0.5603461,805.0,213.0,0.61879504,729.0,194.0,0.83584344,719.0,195.0,0.8643013,700.0,288.0,0.6497682,644.0,351.0,0.78761375,863.0,427.0,0.7175013,854.0,503.0,0.56179065,1062.0,502.0,0.55194795,1071.0,537.0,0.7054832,658.0,676.0,0.80324066,624.0,737.0,0.8114171,943.0,556.0,0.30102426,988.0,694.0,0.2355164,1066.0,754.0,0.35239202,1092.0,761.0,0.3427802,0,Gac chan
Gac chan\output4_0088.png,1060.0,386.0,0.78969866,1051.0,358.0,0.5600211,1043.0,353.0,0.7000714,978.0,348.0,0.60347664,955.0,341.0,0.8773035,985.0,444.0,0.58644295,872.0,427.0,0.77266514,1091.0,588.0,0.5209477,873.0,668.0,0.6400201,1326.0,626.0,0.60520077,1088.0,755.0,0.7188,903.0,793.0,0.79294044,840.0,810.0,0.8309792,1178.0,868.0,0.46558404,1197.0,888.0,0.5889537,1093.0,1076.0,0.25771007,1106.0,1066.0,0.22334673,0,Gac chan
Gac chan\output4_0089.png,1070.0,389.0,0.7413399,1065.0,360.0,0.8736604,1046.0,361.0,0.82782257,995.0,357.0,0.6656485,956.0,355.0,0.76911515,984.0,457.0,0.6978605,872.0,459.0,0.8233236,1101.0,594.0,0.48582852,876.0,688.0,0.62439966,1319.0,625.0,0.35019946,1069.0,759.0,0.51727486,906.0,776.0,0.7252463,838.0,802.0,0.88992965,1177.0,885.0,0.37210608,1184.0,892.0,0.6786602,1084.0,1074.0,0.45055595,1098.0,1066.0,0.29424018,0,Gac chan
Gac chan\output4_0090.png,1080.0,392.0,0.719406,1069.0,363.0,0.6181284,1062.0,363.0,0.4838511,994.0,357.0,0.7145033,978.0,355.0,0.89163315,975.0,449.0,0.62526906,883.0,446.0,0.5266424,1073.0,570.0,0.37121513,909.0,685.0,0.78773767,1237.0,626.0,0.2508131,1116.0,667.0,0.44222134,903.0,818.0,0.72300434,853.0,835.0,0.8473026,1177.0,898.0,0.40389898,1187.0,910.0,0.7411158,1102.0,1064.0,0.33135328,1106.0,1060.0,0.22890697,0,Gac chan
Gac chan\output4_0091.png,1122.0,393.0,0.8227977,1108.0,364.0,0.64433044,1104.0,366.0,0.63141346,1031.0,357.0,0.7609826,1021.0,357.0,0.7227833,985.0,438.0,0.6489093,921.0,436.0,0.7357205,1057.0,594.0,0.24712393,904.0,687.0,0.45068264,1230.0,635.0,0.24842197,1140.0,693.0,0.3522347,916.0,816.0,0.7754237,868.0,829.0,0.87494016,1188.0,875.0,0.370354,1190.0,916.0,0.782315,1110.0,1052.0,0.26047248,1112.0,1056.0,0.2776697,0,Gac chan
Gac chan\output4_0092.png,1153.0,443.0,0.7682581,1146.0,411.0,0.55620664,1140.0,412.0,0.556024,1067.0,399.0,0.8171259,1057.0,395.0,0.84670866,1014.0,480.0,0.5480746,935.0,464.0,0.5750017,1054.0,614.0,0.26687205,925.0,705.0,0.67976403,1162.0,627.0,0.32152095,1146.0,672.0,0.35713682,913.0,826.0,0.7139505,861.0,835.0,0.8579525,1182.0,867.0,0.37772015,1192.0,895.0,0.8035887,1092.0,1065.0,0.20986235,1101.0,1066.0,0.14885311,0,Gac chan
Gac chan\output4_0094.png,1158.0,443.0,0.607438,1154.0,411.0,0.7116603,1150.0,412.0,0.7815883,1077.0,394.0,0.69782877,1071.0,394.0,0.7411088,1009.0,467.0,0.6152505,951.0,471.0,0.6078127,1079.0,615.0,0.21794827,922.0,703.0,0.77299345,1171.0,636.0,0.24717563,1127.0,676.0,0.47268558,898.0,819.0,0.8038219,860.0,835.0,0.8364107,1186.0,875.0,0.4067885,1192.0,895.0,0.7743188,1095.0,1068.0,0.27968454,1106.0,1069.0,0.21698903,0,Gac chan
