file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
Gac chan\output1_0078.png,902.0,285.0,0.6939466,896.0,253.0,0.51476735,891.0,251.0,0.6865269,812.0,223.0,0.8512235,800.0,220.0,0.8043808,770.0,323.0,0.5284652,709.0,361.0,0.8119075,884.0,474.0,0.6270326,775.0,585.0,0.44983575,1031.0,550.0,0.68295604,1028.0,578.0,0.3180571,652.0,686.0,0.7472583,624.0,723.0,0.7690661,1015.0,646.0,0.6823084,1013.0,708.0,0.54330796,958.0,991.0,0.30969045,963.0,1029.0,0.69295794,0,Gac chan
Gac chan\output1_0082 - Copy.png,839.0,201.0,0.6252532,833.0,166.0,0.7165988,810.0,164.0,0.58245194,757.0,178.0,0.5508491,711.0,176.0,0.62073934,729.0,286.0,0.73610234,648.0,274.0,0.65637416,741.0,490.0,0.4054884,672.0,546.0,0.52646405,918.0,604.0,0.3642243,896.0,659.0,0.37823793,675.0,679.0,0.75419354,614.0,718.0,0.8051606,1002.0,666.0,0.32945624,1015.0,781.0,0.5858786,877.0,692.0,0.24511208,866.0,736.0,0.21630174,0,Gac chan
Gac chan\output1_0088.png,841.0,189.0,0.54992473,824.0,159.0,0.6941124,814.0,160.0,0.71821916,741.0,175.0,0.6888505,718.0,179.0,0.7274327,718.0,300.0,0.6115513,646.0,316.0,0.7126585,834.0,499.0,0.50880253,828.0,498.0,0.5995506,1078.0,532.0,0.3704696,1087.0,537.0,0.5890472,687.0,679.0,0.7067087,622.0,728.0,0.81487304,1007.0,677.0,0.35479692,1036.0,776.0,0.7512783,887.0,694.0,0.45417842,906.0,709.0,0.38794056,0,Gac chan
Gac chan\output4_0090.png,1080.0,392.0,0.719406,1069.0,363.0,0.6181284,1062.0,363.0,0.4838511,994.0,357.0,0.7145033,978.0,355.0,0.89163315,975.0,449.0,0.62526906,883.0,446.0,0.5266424,1073.0,570.0,0.37121513,909.0,685.0,0.78773767,1237.0,626.0,0.2508131,1116.0,667.0,0.44222134,903.0,818.0,0.72300434,853.0,835.0,0.8473026,1177.0,898.0,0.40389898,1187.0,910.0,0.7411158,1102.0,1064.0,0.33135328,1106.0,1060.0,0.22890697,0,Gac chan
Gac chan\output4_0093.png,1152.0,426.0,0.51255536,1143.0,395.0,0.7742816,1137.0,395.0,0.7832558,1064.0,382.0,0.69447064,1056.0,382.0,0.80590165,1012.0,468.0,0.5536114,938.0,460.0,0.6718506,1070.0,620.0,0.2604012,915.0,696.0,0.6235572,1209.0,636.0,0.2875385,1145.0,678.0,0.24490567,909.0,839.0,0.7646363,860.0,854.0,0.87432474,1186.0,898.0,0.4030456,1189.0,919.0,0.6932943,1097.0,1068.0,0.2006249,1101.0,1066.0,0.19400467,0,Gac chan
Gac chan\output4_0095.png,1162.0,441.0,0.58086,1153.0,416.0,0.6613023,1151.0,417.0,0.67079794,1079.0,405.0,0.80451405,1071.0,403.0,0.8107145,1006.0,477.0,0.6173245,956.0,479.0,0.5633074,1052.0,618.0,0.20756605,925.0,705.0,0.74239194,1133.0,635.0,0.22982924,1108.0,676.0,0.47438413,897.0,806.0,0.8009177,865.0,831.0,0.8322182,1171.0,857.0,0.31374708,1189.0,900.0,0.7910669,1085.0,1073.0,0.12936528,1092.0,1071.0,0.2763132,0,Gac chan
Gac chan\output4_0098.png,1178.0,442.0,0.6562405,1168.0,414.0,0.80705374,1166.0,415.0,0.70733774,1094.0,406.0,0.59410435,1084.0,405.0,0.7713343,1038.0,490.0,0.61734104,967.0,474.0,0.8348559,1116.0,606.0,0.33510137,955.0,694.0,0.7165245,1214.0,646.0,0.19471064,1168.0,690.0,0.52012444,900.0,815.0,0.7467363,857.0,826.0,0.827125,1176.0,873.0,0.31909856,1186.0,892.0,0.67047524,1096.0,1071.0,0.12741397,1101.0,1070.0,0.1572839,0,Gac chan
Gac chan\output4_0102.png,1179.0,447.0,0.7498832,1169.0,416.0,0.7203244,1164.0,416.0,0.59750724,1095.0,402.0,0.57568884,1084.0,397.0,0.8332087,1045.0,494.0,0.61976033,964.0,471.0,0.8216343,1125.0,621.0,0.34058303,946.0,694.0,0.7186525,1264.0,645.0,0.27196193,1178.0,676.0,0.43652737,899.0,829.0,0.70205176,854.0,837.0,0.83488566,1182.0,890.0,0.38947353,1191.0,906.0,0.67244637,1097.0,1063.0,0.2386788,1102.0,1060.0,0.20904334,0,Gac chan
Gac chan\output4_0113.png,1176.0,438.0,0.78379095,1165.0,405.0,0.74852383,1161.0,406.0,0.5784,1088.0,395.0,0.57996845,1082.0,394.0,0.80947036,1041.0,481.0,0.57778466,967.0,466.0,0.790542,1069.0,626.0,0.286153,951.0,704.0,0.7898138,1205.0,647.0,0.28802785,1180.0,690.0,0.48197693,946.0,861.0,0.73540896,887.0,864.0,0.78882146,1192.0,905.0,0.34110352,1192.0,898.0,0.62163556,1099.0,1061.0,0.13932733,1096.0,1063.0,0.11822115,0,Gac chan
Gac chan\output4_0193.png,1046.0,333.0,0.568534,1034.0,304.0,0.7615977,1027.0,303.0,0.81468695,958.0,295.0,0.6637039,942.0,293.0,0.8079859,943.0,393.0,0.77735335,885.0,423.0,0.7194041,1033.0,522.0,0.4531784,927.0,672.0,0.81156206,1262.0,619.0,0.30920088,1136.0,679.0,0.5787523,920.0,758.0,0.834478,844.0,802.0,0.8480579,1176.0,714.0,0.40692505,1167.0,793.0,0.22717905,1092.0,837.0,0.5892703,1098.0,868.0,0.4132509,0,Gac chan
Gac chan\output4_0206.png,1047.0,333.0,0.654789,1039.0,300.0,0.78694403,1024.0,299.0,0.5679388,966.0,296.0,0.54994285,937.0,294.0,0.6483793,951.0,402.0,0.74646914,887.0,425.0,0.76344883,1050.0,525.0,0.43560785,937.0,684.0,0.6664009,1304.0,621.0,0.3978269,1143.0,673.0,0.56165934,897.0,754.0,0.7602623,819.0,803.0,0.89567685,1192.0,669.0,0.41790602,1155.0,827.0,0.42755854,1079.0,816.0,0.25773835,1048.0,840.0,0.15711544,0,Gac chan
Gac chan\output4_0208.png,1014.0,302.0,0.46118355,1030.0,273.0,0.8320216,977.0,272.0,0.76593786,1014.0,287.0,0.67604995,899.0,288.0,0.90964794,954.0,404.0,0.76470226,884.0,419.0,0.6552701,1030.0,518.0,0.34165528,936.0,679.0,0.6926328,1199.0,612.0,0.16590032,1137.0,664.0,0.5051117,896.0,751.0,0.74955,820.0,797.0,0.8659642,1191.0,643.0,0.429336,1143.0,789.0,0.32483688,1094.0,824.0,0.26593998,1060.0,830.0,0.16237341,0,Gac chan
Gac chan\output4_0211.png,1045.0,324.0,0.6539912,1036.0,292.0,0.7527319,1022.0,291.0,0.56071246,962.0,290.0,0.51615006,932.0,290.0,0.5744598,964.0,416.0,0.79316294,886.0,417.0,0.7709923,1058.0,542.0,0.3449768,938.0,675.0,0.69754976,1313.0,619.0,0.47089112,1136.0,666.0,0.652997,901.0,756.0,0.81845987,826.0,797.0,0.8658012,1196.0,678.0,0.3268922,1157.0,817.0,0.45628387,1085.0,818.0,0.39391172,1074.0,850.0,0.20312063,0,Gac chan
Gac chan\output4_0222.png,1088.0,419.0,0.68321705,1087.0,386.0,0.7044479,1084.0,387.0,0.66280615,1025.0,362.0,0.6820719,1007.0,357.0,0.7156427,912.0,391.0,0.57900494,1003.0,490.0,0.38588813,979.0,521.0,0.13942268,867.0,622.0,0.6161133,1310.0,624.0,0.530848,1003.0,868.0,0.40114415,857.0,831.0,0.6707647,912.0,866.0,0.70996004,1055.0,538.0,0.39832583,1048.0,564.0,0.511327,1003.0,849.0,0.2506866,1066.0,899.0,0.14381053,0,Gac chan
Gac chan\output4_0231.png,1074.0,396.0,0.79407066,1071.0,368.0,0.69443256,1056.0,362.0,0.6361072,1010.0,358.0,0.6109538,969.0,345.0,0.80948555,961.0,454.0,0.40137893,896.0,446.0,0.3728192,1058.0,643.0,0.14687257,877.0,651.0,0.5124084,1130.0,639.0,0.18057856,1090.0,640.0,0.26006448,893.0,833.0,0.6883288,843.0,850.0,0.7723737,1127.0,638.0,0.13979065,1052.0,564.0,0.36318702,1014.0,908.0,0.3980553,1040.0,938.0,0.34312132,0,Gac chan
Gac chan\output4_0240.png,1064.0,394.0,0.6896771,1053.0,365.0,0.79999286,1048.0,364.0,0.70757437,979.0,355.0,0.66508704,961.0,349.0,0.68163466,972.0,460.0,0.29254672,887.0,418.0,0.5924563,1111.0,581.0,0.38617995,1029.0,547.0,0.32491523,1337.0,636.0,0.43504402,1064.0,513.0,0.28348517,926.0,879.0,0.60565716,853.0,905.0,0.7147144,1095.0,588.0,0.35320583,1038.0,565.0,0.27038014,1118.0,1032.0,0.38655186,1021.0,953.0,0.24095714,0,Gac chan
Gac chan\output4_0245.png,1056.0,391.0,0.72263724,1045.0,363.0,0.4680611,1041.0,360.0,0.71771634,968.0,358.0,0.6977794,953.0,350.0,0.67623067,890.0,413.0,0.5059396,903.0,477.0,0.49751395,1072.0,579.0,0.28866804,831.0,706.0,0.59443367,1307.0,636.0,0.75690246,1006.0,860.0,0.32690936,859.0,828.0,0.68885756,868.0,861.0,0.63021904,1049.0,553.0,0.3424006,1028.0,565.0,0.39190385,1031.0,863.0,0.14942613,1125.0,1039.0,0.6185,0,Gac chan
Gac chan\output4_0254.png,1066.0,398.0,0.5475962,1057.0,370.0,0.7021831,1053.0,370.0,0.77672553,976.0,357.0,0.62688386,969.0,357.0,0.85085046,892.0,422.0,0.5834583,891.0,481.0,0.4495554,986.0,609.0,0.14923649,911.0,657.0,0.6521755,1110.0,659.0,0.16331796,1132.0,685.0,0.22609568,888.0,819.0,0.7242124,852.0,842.0,0.7443986,1063.0,559.0,0.41660878,1045.0,570.0,0.5919777,1012.0,902.0,0.36442164,1015.0,919.0,0.37051126,0,Gac chan
Gac chan\output4_0256.png,1061.0,395.0,0.7799046,1054.0,368.0,0.70672387,1047.0,368.0,0.5646605,976.0,362.0,0.7856942,962.0,361.0,0.8642194,963.0,445.0,0.48707405,874.0,462.0,0.7600701,1050.0,592.0,0.19845203,910.0,661.0,0.6187603,1207.0,634.0,0.3073681,1141.0,666.0,0.45676917,890.0,769.0,0.76145536,812.0,785.0,0.75656307,1077.0,551.0,0.41349167,1058.0,557.0,0.43617633,1011.0,902.0,0.17310238,1009.0,905.0,0.49936,0,Gac chan
Gac chan\output4_0257.png,1051.0,390.0,0.71342605,1042.0,362.0,0.59806716,1037.0,362.0,0.5469967,973.0,354.0,0.60600984,956.0,351.0,0.8576209,968.0,461.0,0.26231438,868.0,443.0,0.72855914,1086.0,607.0,0.17392239,928.0,644.0,0.6749913,1273.0,638.0,0.37818402,1140.0,730.0,0.13082553,911.0,872.0,0.6565319,875.0,890.0,0.64371324,1141.0,646.0,0.22078161,1119.0,692.0,0.109954745,1020.0,915.0,0.28181693,1091.0,1050.0,0.40960756,0,Gac chan
Gac chan\output4_0258.png,1069.0,385.0,0.6779252,1062.0,355.0,0.5808736,1051.0,350.0,0.6503483,994.0,340.0,0.6072233,967.0,326.0,0.85042816,997.0,474.0,0.32931316,877.0,382.0,0.8769065,1103.0,599.0,0.27113223,835.0,604.0,0.7349684,1304.0,620.0,0.46732,1075.0,587.0,0.5932238,951.0,889.0,0.65236783,839.0,896.0,0.6829121,1181.0,933.0,0.23817989,1061.0,667.0,0.30301446,1186.0,1028.0,0.25532266,1120.0,1027.0,0.16837624,0,Gac chan
Gac chan\output4_0265.png,1069.0,384.0,0.70186764,1056.0,355.0,0.832698,1051.0,355.0,0.7134346,970.0,350.0,0.7337772,962.0,353.0,0.68506277,944.0,414.0,0.37660864,895.0,467.0,0.57585025,1094.0,508.0,0.6348126,977.0,644.0,0.11007726,1284.0,585.0,0.4809393,1292.0,608.0,0.37365332,919.0,829.0,0.7333907,858.0,867.0,0.7818763,1208.0,935.0,0.60427606,1212.0,1030.0,0.79243124,878.0,920.0,0.44295758,851.0,1014.0,0.34771407,0,Gac chan
Gac chan\output4_0280.png,961.0,339.0,0.7834997,981.0,310.0,0.7373885,921.0,308.0,0.61168635,973.0,328.0,0.6976103,852.0,328.0,0.8458029,936.0,422.0,0.770658,843.0,441.0,0.59538054,994.0,567.0,0.31918195,926.0,684.0,0.67994153,1110.0,548.0,0.26294383,1133.0,663.0,0.22726841,928.0,823.0,0.82702005,858.0,843.0,0.8702171,1200.0,960.0,0.5267875,1206.0,1017.0,0.73174703,899.0,992.0,0.247734,876.0,1032.0,0.35043293,0,Gac chan
Gac chan\output4_0281.png,970.0,335.0,0.6270094,988.0,310.0,0.65438014,930.0,309.0,0.6699558,976.0,326.0,0.7546403,860.0,324.0,0.9085914,935.0,414.0,0.78094834,850.0,436.0,0.60561967,1034.0,526.0,0.27821016,925.0,681.0,0.78120947,1292.0,621.0,0.44530335,1143.0,667.0,0.20143059,930.0,820.0,0.8670305,856.0,834.0,0.8496368,1202.0,972.0,0.64235544,1204.0,1028.0,0.68320286,887.0,978.0,0.3221363,841.0,1026.0,0.55636394,0,Gac chan
Gu lung\output11_0018.png,1159.0,361.0,0.66374516,1150.0,334.0,0.73965764,1140.0,334.0,0.5383237,1079.0,335.0,0.62618417,1065.0,339.0,0.75842893,1017.0,424.0,0.54990447,1003.0,441.0,0.81525433,1111.0,556.0,0.20306242,1111.0,587.0,0.3434932,1218.0,560.0,0.39393553,1222.0,568.0,0.605057,867.0,762.0,0.6155642,853.0,777.0,0.81303006,1157.0,904.0,0.49568528,1160.0,915.0,0.5710779,1146.0,940.0,0.15824185,1125.0,1064.0,0.149644,1,Gu lung
Gu lung\output11_0027.png,1059.0,364.0,0.71628267,1053.0,333.0,0.68755716,1050.0,331.0,0.59349734,982.0,316.0,0.71227396,986.0,315.0,0.66733986,926.0,415.0,0.4918939,906.0,433.0,0.82346094,1068.0,563.0,0.36267325,1074.0,580.0,0.49781224,1231.0,573.0,0.22790524,1278.0,590.0,0.4513029,832.0,782.0,0.8017063,819.0,797.0,0.7643133,1136.0,758.0,0.46564513,1141.0,765.0,0.49025524,1024.0,960.0,0.3357589,1076.0,973.0,0.17752315,1,Gu lung
Gu lung\output11_0034.png,1099.0,349.0,0.6166445,1091.0,323.0,0.6662166,1089.0,326.0,0.70916605,1020.0,330.0,0.68094444,1023.0,336.0,0.6759323,936.0,425.0,0.7219942,972.0,455.0,0.6834437,1011.0,566.0,0.22016731,1161.0,607.0,0.6551776,1102.0,462.0,0.18980005,1150.0,496.0,0.5069271,811.0,780.0,0.7141184,849.0,804.0,0.7127019,1134.0,805.0,0.22888575,1144.0,843.0,0.28439403,1073.0,910.0,0.15059125,1101.0,970.0,0.18612315,1,Gu lung
Gu lung\output11_0054.png,1066.0,342.0,0.66778946,1080.0,324.0,0.8337108,1040.0,316.0,0.67754465,1066.0,337.0,0.65879667,978.0,323.0,0.5608194,1023.0,439.0,0.6591865,933.0,416.0,0.8703202,1110.0,552.0,0.40131408,1080.0,560.0,0.530094,1229.0,565.0,0.28880125,1228.0,568.0,0.6342311,857.0,764.0,0.67868245,820.0,776.0,0.8503989,1147.0,808.0,0.41558766,1150.0,833.0,0.6134348,1103.0,966.0,0.17981654,1114.0,977.0,0.15349306,1,Gu lung
Gu lung\output11_0058.png,1108.0,360.0,0.6198144,1128.0,349.0,0.81392044,1082.0,337.0,0.6933889,1136.0,371.0,0.70603174,1032.0,352.0,0.79635715,1137.0,459.0,0.48997712,985.0,421.0,0.66721344,1238.0,588.0,0.35216168,1021.0,612.0,0.40827182,1217.0,572.0,0.1346702,1142.0,560.0,0.17261298,909.0,770.0,0.50654864,820.0,767.0,0.5413446,1143.0,839.0,0.40405315,1152.0,829.0,0.40722567,987.0,975.0,0.48518506,1087.0,1067.0,0.16113733,1,Gu lung
Gu lung\output11_0085.png,1118.0,344.0,0.6809149,1131.0,316.0,0.6362613,1088.0,317.0,0.73354137,1115.0,328.0,0.50960004,1023.0,331.0,0.54396117,1062.0,432.0,0.7195356,1001.0,455.0,0.7267297,1139.0,582.0,0.23321699,1135.0,602.0,0.42690676,1228.0,548.0,0.21746247,1246.0,548.0,0.6180131,919.0,755.0,0.69763815,846.0,773.0,0.66891557,1160.0,828.0,0.4233059,1153.0,841.0,0.70240325,1108.0,982.0,0.23025836,1116.0,997.0,0.14462018,1,Gu lung
Gu lung\output11_0086.png,1117.0,340.0,0.6565206,1131.0,313.0,0.74667674,1087.0,314.0,0.804074,1120.0,325.0,0.6532707,1025.0,326.0,0.852029,1087.0,450.0,0.77522624,986.0,439.0,0.84173167,1167.0,596.0,0.33904392,1151.0,602.0,0.38559693,1249.0,551.0,0.38594297,1251.0,546.0,0.57638574,931.0,761.0,0.5488994,842.0,774.0,0.8475745,1171.0,838.0,0.4311152,1160.0,839.0,0.70529485,1108.0,1003.0,0.27577376,1118.0,1001.0,0.12520884,1,Gu lung
Gu lung\output11_0092.png,1068.0,332.0,0.79042923,1064.0,306.0,0.6892215,1041.0,306.0,0.69965124,1013.0,316.0,0.5006436,966.0,321.0,0.64732367,1008.0,430.0,0.7240846,912.0,445.0,0.7719317,1090.0,548.0,0.3262903,1077.0,572.0,0.4881163,1220.0,547.0,0.553983,1214.0,567.0,0.49882534,903.0,764.0,0.7032942,833.0,777.0,0.83034784,1142.0,824.0,0.35304263,1148.0,835.0,0.77317303,1082.0,995.0,0.2990361,1108.0,995.0,0.1539033,1,Gu lung
Gu lung\output11_0094.png,951.0,302.0,0.8350529,942.0,277.0,0.68282914,925.0,275.0,0.7077867,878.0,283.0,0.60008407,849.0,285.0,0.812429,898.0,416.0,0.839265,800.0,424.0,0.85323566,997.0,526.0,0.48955342,959.0,580.0,0.53679025,1150.0,566.0,0.5281875,1149.0,577.0,0.62210166,877.0,753.0,0.7167146,811.0,790.0,0.8942848,1143.0,816.0,0.45986202,1143.0,851.0,0.69601166,1097.0,951.0,0.20004204,1175.0,1073.0,0.21540515,1,Gu lung
Gu lung\output11_0097.png,856.0,287.0,0.6500721,874.0,257.0,0.8421391,822.0,264.0,0.7180706,882.0,275.0,0.6736567,775.0,286.0,0.74943364,854.0,408.0,0.78448105,773.0,422.0,0.75489074,927.0,596.0,0.30789614,943.0,645.0,0.5913079,1058.0,589.0,0.2899293,1099.0,602.0,0.50495636,831.0,774.0,0.8318378,816.0,804.0,0.8597215,1093.0,818.0,0.17294344,1143.0,857.0,0.7941882,1083.0,1070.0,0.1028744,1230.0,1068.0,0.46697327,1,Gu lung
Gu lung\output11_0100.png,848.0,302.0,0.8356486,864.0,276.0,0.83960557,814.0,278.0,0.8008765,866.0,291.0,0.77057785,763.0,298.0,0.7076292,857.0,424.0,0.756052,746.0,430.0,0.7682696,915.0,597.0,0.3868894,890.0,624.0,0.63893616,1060.0,603.0,0.38292587,1040.0,633.0,0.38049102,842.0,781.0,0.846892,814.0,809.0,0.8607778,1120.0,865.0,0.49239135,1137.0,855.0,0.6721247,1083.0,1068.0,0.14691925,1222.0,1078.0,0.4821362,1,Gu lung
Gu lung\output11_0108.png,882.0,309.0,0.7954819,887.0,289.0,0.64795023,851.0,285.0,0.7822495,861.0,305.0,0.740095,782.0,300.0,0.7550858,850.0,443.0,0.7347889,740.0,434.0,0.87168247,927.0,617.0,0.3387304,910.0,645.0,0.5152233,1052.0,617.0,0.25024372,1079.0,628.0,0.35573906,843.0,785.0,0.77131367,807.0,803.0,0.84157586,1113.0,866.0,0.46437493,1138.0,873.0,0.46841565,1086.0,1076.0,0.10039906,1226.0,1081.0,0.60231483,1,Gu lung
Gu lung\output11_0109.png,926.0,339.0,0.73547953,918.0,311.0,0.60427463,909.0,306.0,0.83692193,845.0,309.0,0.7779553,830.0,304.0,0.61813754,834.0,439.0,0.7626921,763.0,427.0,0.78920937,914.0,627.0,0.2903666,912.0,650.0,0.55397713,1054.0,617.0,0.32197142,1094.0,620.0,0.38896406,837.0,784.0,0.7597053,818.0,801.0,0.808352,1125.0,852.0,0.44754413,1147.0,864.0,0.5646004,1092.0,1071.0,0.107890934,1227.0,1076.0,0.49017325,1,Gu lung
